,Response_Time,Cores,Memory,Batch,Learn
0,208241.587,4,8,128,0.01
1,223431.035,4,8,128,0.01
2,103231.234,4,8,128,0.01
3,204231.523,4,8,128,0.05
4,203243.571,4,8,128,0.05
5,232291.545,4,8,128,0.05
6,202265.943,4,8,256,0.01
7,201234.432,4,8,256,0.01
8,324231.677,4,8,256,0.01
9,238231.211,4,8,256,0.05
10,234222.741,4,8,256,0.05
11,203430.547,4,8,256,0.05
12,208231.237,4,16,128,0.01
13,201332.532,4,16,128,0.01
14,248221.765,4,16,128,0.01
15,254201.543,4,16,128,0.05
16,203430.387,4,16,128,0.05
17,234231.537,4,16,128,0.05
18,255231.485,4,16,256,0.01
19,458231.237,4,16,256,0.01
20,245231.237,4,16,256,0.01
21,124342.324,4,16,256,0.05
22,108631.596,4,16,256,0.05
23,242441.111,4,16,256,0.05
24,205633.237,8,8,128,0.01
25,218223.556,8,8,128,0.01
26,202231.0,8,8,128,0.01
27,205532.09,8,8,128,0.05
28,205231.587,8,8,128,0.05
29,456231.652,8,8,128,0.05
30,265223.457,8,8,256,0.01
31,223434.934,8,8,256,0.01
32,208000.554,8,8,256,0.01
33,232237.557,8,8,256,0.05
34,202554.345,8,8,256,0.05
35,233030.576,8,8,256,0.05
36,202345.332,8,16,128,0.01
37,212245.565,8,16,128,0.01
38,205531.35,8,16,128,0.01
39,208231.094,8,16,128,0.05
40,204331.567,8,16,128,0.05
41,204440.023,8,16,128,0.05
42,308231.93,8,16,256,0.01
43,234239.843,8,16,256,0.01
44,200012.007,8,16,256,0.01
45,206564.587,8,16,256,0.05
46,153321.587,8,16,256,0.05
47,209643.589,8,16,256,0.05
